QueryNum,DataStructure,WorkerNodeNum,Time
1,RDD,1,40.52045750617981
1,DataFrame,1,7.4676172733306885
2,RDD,1,150.56381940841675
2,DataFrame,1,47.61144304275513
3,RDD,1,44.813082456588745
3,DataFrame,1,8.110410451889038
1,RDD,1,37.764132499694824
1,DataFrame,1,7.056060314178467
2,RDD,1,149.63665127754211
2,DataFrame,1,44.72498798370361
3,RDD,1,44.17994570732117
3,DataFrame,1,7.943552494049072
1,RDD,1,37.26291584968567
1,DataFrame,1,7.03376841545105
2,RDD,1,152.24123191833496
2,DataFrame,1,44.84704351425171
3,RDD,1,44.3737313747406
3,DataFrame,1,8.026179313659668
1,RDD,1,44.922494888305664
1,DataFrame,1,7.237325191497803
2,RDD,1,149.12815523147583
2,DataFrame,1,50.64256739616394
3,RDD,1,47.871015310287476
3,DataFrame,1,7.868164539337158
1,RDD,1,38.45777869224548
1,DataFrame,1,6.9405293464660645
2,RDD,1,151.8992657661438
2,DataFrame,1,45.923038721084595
3,RDD,1,44.859479665756226
3,DataFrame,1,7.863474369049072
1,RDD,2,25.650784015655518
1,DataFrame,2,5.336452007293701
2,RDD,2,75.84017705917358
2,DataFrame,2,32.90978026390076
3,RDD,2,23.65891695022583
3,DataFrame,2,5.615165948867798
1,RDD,3,23.218583822250366
1,DataFrame,3,4.905971527099609
2,RDD,3,53.845802307128906
2,DataFrame,3,31.25927758216858
3,RDD,3,17.19391918182373
3,DataFrame,3,5.39451789855957
1,RDD,4,24.424038648605347
1,DataFrame,4,5.081716775894165
2,RDD,4,43.62006402015686
2,DataFrame,4,33.84166193008423
3,RDD,4,13.82950234413147
3,DataFrame,4,5.735360622406006
1,RDD,5,26.29338049888611
1,DataFrame,5,5.595155954360962
2,RDD,5,48.5738205909729
2,DataFrame,5,40.97985219955444
3,RDD,5,15.855660200119019
3,DataFrame,5,6.2571234703063965
1,RDD,6,27.838477849960327
1,DataFrame,6,7.154341459274292
2,RDD,6,39.352121353149414
2,DataFrame,6,41.21486973762512
3,RDD,6,13.81940507888794
3,DataFrame,6,7.004124402999878
1,RDD,7,27.137932538986206
1,DataFrame,7,7.171090841293335
2,RDD,7,42.59812521934509
2,DataFrame,7,46.517086029052734
3,RDD,7,12.764693260192871
3,DataFrame,7,6.551507949829102
1,RDD,8,30.95105290412903
1,DataFrame,8,7.433096885681152
2,RDD,8,42.18148708343506
2,DataFrame,8,52.84338355064392
3,RDD,8,13.242547273635864
3,DataFrame,8,6.854403495788574
1,RDD,9,28.439579486846924
1,DataFrame,9,7.17331600189209
2,RDD,9,47.454697132110596
2,DataFrame,9,54.40556883811951
3,RDD,9,14.49861454963684
3,DataFrame,9,7.291529893875122
1,RDD,10,29.842970371246338
1,DataFrame,10,7.440322399139404
2,RDD,10,47.891209840774536
2,DataFrame,10,59.7860324382782
3,RDD,10,14.720174551010132
3,DataFrame,10,7.890366315841675
